0.22445329,-0.44295847,-0.18067159,-0.1838234,0.28556043,0.24151255,-0.35318744,0.39107656,0.14301771,0.16329236,0.44125193,0.36956954,-0.063530214,0.16344063,-0.46692356,-0.19087546,0.11926906,0.042080358,0.34920362,0.40268514,0.24085511,0.0058047115,0.33568496,0.38322166,0.5019857,0.38803807,0.3265335,-0.18123713,-0.46587133,0.53436005,-0.13519654,0.1330824,-0.038959377,-0.20393811,0.19534056,-0.5296594,-0.09338518,0.1836525,0.38547653,-0.35402885,0.5027679,-0.40448555,0.5571671,0.39822042,-0.0057384693,-0.4209288,-0.17087306,0.31660995,0.22753936,-0.35316834,0.42043194,0.0031463364,-0.100803405,0.23523842,0.0638418,0.33372304,0.08175007,-0.40891218,0.2215869,0.21220034,-0.08658205,-0.108669296,0.4997137,0.65723455
0.2103135,-0.42518386,-0.24236423,-0.15578319,0.22411221,0.23906483,-0.34499517,0.36406255,0.13089332,0.13286059,0.39692718,0.36426342,-0.09353841,0.20226015,-0.43558523,-0.22556324,0.16554107,0.056880906,0.3304523,0.35012,0.23794848,0.039402347,0.31103778,0.3279359,0.45154667,0.36466217,0.27865198,-0.1394768,-0.4363902,0.50601864,-0.10863138,0.17880164,0.00013241958,-0.16595806,0.2086316,-0.4849805,-0.036327578,0.14281657,0.36800086,-0.3435313,0.464695,-0.39360902,0.51702875,0.36997795,-0.04014183,-0.34681502,-0.16710575,0.30465958,0.25371403,-0.3083667,0.40106338,-0.059864033,-0.1391407,0.15425703,0.058194328,0.353762,0.11878092,-0.41709915,0.1838094,0.18823156,-0.15656258,-0.15544678,0.4620189,0.6293913
0.101143256,-0.55690974,0.21743706,0.2503332,-0.5050199,0.44342577,-0.24307445,0.0045008063,-0.7370318,0.13318664,0.565558,0.09158528,0.2701018,-0.38174772,0.12037334,0.06311296,0.3249938,-0.8496511,0.044967316,-0.19026369,0.2911218,0.10327712,-0.09605265,0.8069425,0.5563743,-0.18328717,-0.3167052,-0.32325098,-1.3137935,0.4655596,-0.086467996,0.30444467,0.3257911,0.802301,-0.6561458,0.47162423,0.10288122,0.14918254,0.06632954,0.10205571,-0.10407117,-0.73553836,0.31521574,0.6960631,0.4309298,0.25772434,-0.8195452,-0.2515588,0.3564433,0.3509164,-1.0893786,0.1662085,0.79679906,0.7799436,-0.37583822,0.5268276,0.32239997,-0.27133024,-0.36472908,0.23668334,0.0079589635,0.3367312,-0.03733726,0.48819932
0.52209496,-1.0617306,0.692524,0.03939405,0.00040195882,0.8708595,-0.5877263,0.5916126,-0.7834129,0.6740527,1.0946739,0.3019629,-0.39928958,0.8131323,0.20905542,-0.0016581714,0.7497666,-0.34658074,0.63099957,-0.011993527,0.6803214,-0.11367749,0.17981887,1.8975005,1.2022321,0.016451538,-0.56991637,-0.94910586,-2.1107032,0.95973396,0.16992193,0.4276309,0.42505327,1.1306186,-0.9078042,0.30907536,0.43002695,0.57632494,0.24990225,0.112064265,-0.24275893,-1.7622304,1.1485388,0.66806376,0.24088687,-0.17121097,-1.2752719,0.18153957,0.76758134,0.2082154,-1.3155143,0.6665426,1.4206777,0.8453418,-1.1261948,1.4788768,0.23597455,-1.2597203,-0.07612392,0.6956136,0.08935514,0.15733483,0.48444617,1.6892778
0.21435367,-0.43196112,-0.23124526,-0.16054475,0.23690325,0.2425795,-0.34940472,0.3705577,0.13192263,0.14083281,0.40822467,0.3676891,-0.087641224,0.19641702,-0.44514766,-0.22079374,0.15879731,0.052318364,0.3386423,0.3643226,0.24019028,0.03144202,0.31813416,0.34173784,0.46382618,0.37301147,0.28951782,-0.14887176,-0.4465835,0.51537627,-0.1134442,0.17105378,-0.007890978,-0.17329094,0.20564638,-0.49674058,-0.04543688,0.15488265,0.37327734,-0.3472794,0.47476983,-0.40099293,0.5292354,0.37872553,-0.03312154,-0.36295626,-0.16931105,0.3086372,0.25050646,-0.3196392,0.4056662,-0.048340246,-0.12866797,0.17088227,0.058968846,0.35354,0.11169632,-0.41798708,0.18977979,0.19405136,-0.14372987,-0.14791258,0.47537956,0.6427144
-0.69923973,-1.2818464,0.3676729,0.4504728,-0.48945278,1.4808404,-1.5155296,1.0215092,-0.5324471,1.0852188,1.0307517,1.572755,0.7977146,-0.6840807,0.11020015,-0.8208035,-0.20666063,-1.8562129,-1.6608195,-0.19578457,1.3737459,0.09878498,0.18406844,1.8424978,1.9160585,-1.240231,-1.0089979,-0.89398634,-3.4040914,0.7699162,-0.61296487,1.2023267,-0.32517895,0.12546182,-3.537167,-0.6646097,1.6593767,1.3457408,1.5394195,-1.1446457,0.34481525,-1.1742108,0.52664065,1.8435378,1.0421904,-0.8610561,-1.3198724,0.019428508,0.7934053,-0.4533201,-2.1666203,1.8641944,1.4467382,0.4257713,-1.523835,2.4058883,2.4707086,-0.088706374,-1.7883514,-0.952235,-0.36333376,0.35135376,-0.3558035,1.1220539
0.21507423,-0.4329764,-0.23817854,-0.16077992,0.23383224,0.2417228,-0.35143572,0.3730308,0.13465258,0.13924773,0.4050701,0.36895725,-0.09123188,0.20217526,-0.44330442,-0.22378378,0.1607305,0.055958245,0.33808678,0.3611619,0.23944455,0.03538325,0.3165802,0.3369218,0.4607229,0.3742224,0.28838477,-0.14629573,-0.44483137,0.5150376,-0.112925775,0.17577766,-0.005337086,-0.17267591,0.20945054,-0.49515823,-0.041540425,0.15199977,0.37618753,-0.34894013,0.47262678,-0.3999534,0.5290094,0.37667325,-0.036443274,-0.3590355,-0.16739157,0.31144598,0.25369444,-0.3171858,0.40786403,-0.054328237,-0.13635199,0.16462247,0.059661943,0.356362,0.11669806,-0.42051846,0.1897493,0.19389994,-0.15139295,-0.1507591,0.47363573,0.6430375
-0.5561787,0.8456403,-0.42584944,0.47315866,0.16954389,-0.32845348,-0.022631168,0.60522866,-0.5920334,0.08218906,-0.2646673,-0.43886182,0.37028986,-0.027727537,0.022927672,0.6763612,-0.28111303,0.08832831,-0.23116823,0.33982873,0.068368,-0.5164057,0.007813094,0.23886159,0.13368171,-0.7170193,-0.32202196,-0.3323634,0.6961687,-0.2630512,-0.7291621,0.38210654,-0.32311717,0.48661047,-0.18864003,0.011243075,0.8550224,-0.047772467,-0.059458293,0.49386227,0.4227447,0.6786307,-0.0059626997,0.39744514,0.5806576,0.36198664,-0.1833978,-1.0922829,0.8564711,-0.33779067,0.38069814,0.67710733,0.5854918,0.17630097,0.98065615,0.68227625,-0.3765726,-0.63698685,0.21867193,-0.51885414,0.063919246,-0.6601312,-0.80906224,0.72779477
0.35209066,-1.8693955,0.42824158,0.084602565,0.23711514,0.58623695,-1.2244008,1.3207452,-0.12904072,0.6481151,0.38235578,0.73874295,1.1072471,1.6306734,1.3972331,-0.537673,-0.4798721,0.015617877,0.49677995,0.16249323,0.9775662,-1.0360751,-0.2756338,0.5861959,0.3843305,0.031036198,-0.5913631,0.087773085,-0.6802103,-0.096417956,0.6017475,0.09019499,0.18592861,-1.8643897,-0.9565277,-0.7546564,1.6857144,2.0305903,1.0108144,-1.4360647,0.8287381,-0.8920676,0.9199818,0.17978668,0.32772404,-0.021996558,-0.7437145,1.0303775,0.6997417,0.6479398,0.30575898,2.1416364,0.78505397,0.06865668,-0.40430748,0.052794382,1.6492136,-0.90365565,-1.2393632,-0.2403208,0.04776737,-0.31494677,0.9706014,2.1091428
0.2257297,-0.44414696,-0.16675733,-0.18952377,0.29720435,0.24050254,-0.353645,0.3952865,0.14613542,0.16939346,0.44855624,0.3681702,-0.05720971,0.15519184,-0.47094092,-0.18164508,0.108385034,0.039286673,0.35113677,0.41111884,0.23915213,-0.0010467869,0.33818325,0.3930687,0.5088888,0.3919983,0.33472383,-0.18891783,-0.4695814,0.53767157,-0.1405407,0.12206627,-0.047245283,-0.21151568,0.19111794,-0.5368639,-0.10503259,0.19206819,0.38823384,-0.3539645,0.50747526,-0.402995,0.562741,0.4007257,0.0017084199,-0.43454129,-0.17001711,0.31852636,0.22003604,-0.36060578,0.42269465,0.017731404,-0.09271299,0.2514936,0.06375294,0.32679224,0.07328016,-0.40537578,0.22760515,0.21656084,-0.07088078,-0.09722812,0.5064231,0.6597947
0.21370655,-0.43180168,-0.23515575,-0.15906952,0.23370107,0.24180387,-0.34948623,0.37000367,0.13202132,0.13897014,0.40601048,0.367741,-0.089619175,0.19914134,-0.44344544,-0.22301424,0.16102734,0.053413287,0.33759734,0.36133832,0.239779,0.03360712,0.31669384,0.33857098,0.46127373,0.3723141,0.2870969,-0.14662457,-0.44513467,0.5140702,-0.112006955,0.17398456,-0.0056140516,-0.17172968,0.20713402,-0.49459285,-0.04210778,0.15269907,0.37313834,-0.34757474,0.47262526,-0.40014473,0.52753675,0.37701225,-0.035108525,-0.3590861,-0.16890009,0.30882263,0.25249705,-0.31703925,0.4050861,-0.052153405,-0.13187076,0.16625558,0.058880597,0.35528398,0.1140214,-0.41935524,0.18839426,0.19291957,-0.14813249,-0.15026578,0.4732602,0.64159316
0.3376714,-0.70225996,0.7460192,0.0140630305,-0.04354866,-0.93410134,-0.07934734,0.22500366,-0.24895316,-0.28307864,-0.22251242,0.22499616,1.28377,0.5125762,0.7330675,-0.69825953,0.12154676,0.23898959,-0.5838015,-0.12724221,0.64975035,-0.58383214,0.72634184,-0.35808155,-0.18409818,-0.28455666,-0.33126706,-0.7946083,0.1718662,0.37480432,-0.23717071,0.096776634,0.9060118,-0.60269046,-1.8272959,-1.9584391,0.60139257,-0.28678054,-0.39600843,-0.2636038,0.62488776,-0.15671408,-0.6353111,-0.38889012,-0.25043625,0.46735057,-0.4742844,0.09663141,-0.2534148,0.5099195,0.072568566,1.608984,-0.017509192,-0.52658546,0.73960984,-1.4765234,1.2808114,-0.7044433,-0.89932513,-0.26539874,0.4165762,0.21585354,-0.8261061,-0.7898047
0.21398921,-0.43038177,-0.23414889,-0.15893024,0.23350295,0.24231647,-0.34875497,0.36917222,0.13133219,0.13893294,0.40557817,0.3669273,-0.08934066,0.19872198,-0.44214928,-0.22219656,0.16098279,0.053141724,0.33722177,0.36046165,0.2397826,0.03369401,0.31589597,0.33866325,0.46073887,0.37066257,0.28599805,-0.14674704,-0.44488335,0.51333326,-0.11160362,0.17369296,-0.0051345257,-0.1709517,0.20624284,-0.49320787,-0.0422064,0.1529733,0.37221032,-0.34667036,0.4717004,-0.39994267,0.52653354,0.37701684,-0.034681253,-0.35825616,-0.16900793,0.30759504,0.2516724,-0.3164878,0.40439758,-0.05165491,-0.13070357,0.16605954,0.0582179,0.35471502,0.11343468,-0.41845518,0.18777187,0.1929067,-0.14746426,-0.1496332,0.4722618,0.64018047
0.21784373,-0.45597374,-0.18162848,-0.185252,0.30514812,0.2299975,-0.3689377,0.4073777,0.15497886,0.16967325,0.443371,0.37195542,-0.05512754,0.17602612,-0.47185344,-0.19174454,0.11190879,0.048992775,0.3503771,0.40890214,0.2304367,0.0010450139,0.35161686,0.3985979,0.5001602,0.4068069,0.34541237,-0.18381377,-0.47157437,0.54789805,-0.14363848,0.13176675,-0.048413116,-0.21976234,0.19324923,-0.540228,-0.099776685,0.17627268,0.4083153,-0.35167986,0.5038418,-0.3965388,0.57132244,0.40049726,-0.0014624088,-0.43692222,-0.16795412,0.32605708,0.22699359,-0.3651901,0.42683232,0.020997051,-0.10785925,0.24430168,0.06140706,0.34720564,0.081869915,-0.4108738,0.23685364,0.22257473,-0.08430328,-0.088540286,0.51018876,0.6710175
0.022860706,-0.8803431,0.33459926,-0.11903334,0.46598178,0.2835351,-0.9159819,1.1873256,0.7152089,0.8783978,0.7615031,0.32759428,0.15365076,1.227355,0.21513125,0.1369665,0.3180422,-0.26031792,0.66559327,0.2011311,0.39447826,-0.57660556,-0.23018363,0.32927668,-0.40667182,1.103138,-0.70728135,-0.24085972,-1.0351782,-0.0009239316,1.097797,0.45836177,0.18542747,-0.15609011,0.45956826,-0.15782668,0.53632724,1.4094665,1.6619434,-1.2049519,0.5096446,-0.91445017,0.9535283,0.6916394,0.099086195,-0.2781964,-0.32065874,0.97559077,1.5214827,0.011960059,0.45187992,0.3550588,0.9353141,0.72540367,-0.12843886,1.204733,0.37160283,-0.38448182,-0.6470941,0.0799841,-0.08466686,0.594198,1.2830292,1.2572801
0.21244685,-0.42763674,-0.24174467,-0.15586254,0.22549467,0.24118282,-0.34709665,0.3659108,0.13175018,0.13329312,0.39966065,0.3655438,-0.09293388,0.20330906,-0.43744066,-0.22483568,0.1653056,0.056793142,0.33241838,0.35212934,0.23792441,0.03856131,0.3115547,0.33188075,0.45424017,0.36530322,0.28043938,-0.14211777,-0.43958178,0.5095835,-0.108375646,0.1794371,-0.0010054647,-0.16748793,0.20848441,-0.48676765,-0.036851466,0.14667797,0.36997828,-0.34540465,0.46554294,-0.39585987,0.5203345,0.37290692,-0.03877863,-0.34956598,-0.16831098,0.30586565,0.2541739,-0.31056228,0.40232435,-0.058785025,-0.13797635,0.15613887,0.057900857,0.35618877,0.11816944,-0.42069376,0.18590435,0.19085091,-0.15545085,-0.15313634,0.46471405,0.63290066
-0.29248947,0.1664599,1.5617648,-0.114281416,0.0039862245,0.51789457,-0.8689677,0.6053882,-1.584346,-1.5976408,0.088457584,-0.11023027,0.7601406,1.1841943,-0.43684256,-0.24437344,0.6561621,-0.87030363,-0.062405407,-0.0060165524,-1.1338768,-0.3940902,0.5725071,0.07940784,0.47581285,-0.9871259,-1.2333686,-1.4350177,-0.018547595,0.027507275,-0.07729423,-0.17025253,2.1093218,-0.64932245,-0.8829387,0.7293794,-0.18954077,-0.09579168,-0.018970877,0.64529324,-1.3431151,-0.75342184,0.4056841,0.1021367,-0.428019,-0.74163026,-1.7399708,0.7630118,-0.04215359,0.46283698,-1.0176471,1.3317173,1.4024683,0.48155412,-0.07016973,0.7850162,0.097112074,-0.06754443,-0.8914009,0.65940195,-0.55075467,-0.07379833,0.50795895,0.9299477
0.5411333,-0.47491178,0.6383714,-0.30634397,0.37688008,0.66551733,0.003058225,0.4209123,-0.3442518,-0.29087836,0.37848717,0.0762786,0.11649422,0.44896156,0.23509155,-0.08600122,-0.2002421,-0.35853297,0.07869791,0.15899798,0.3120044,-0.19604,0.17382085,0.24050447,-0.07143636,-0.13462967,-0.21864845,-0.3315866,-0.5819832,-0.23103486,0.4027986,0.20877449,0.3550551,0.28173193,0.104100436,0.12313953,0.3050661,0.8289577,0.37529218,-0.04931683,0.41078925,-1.1863062,0.63500655,0.80603933,-0.24394041,0.17824516,-0.52686614,0.110840306,0.4802574,0.41190806,-0.4253419,-0.07356322,0.97545284,0.6141632,-0.30663133,0.82384664,-0.5274037,-0.65003824,-0.51332796,0.1707871,-0.14463814,0.3402884,0.095865086,0.5805729
-1.8529567,-0.9723027,1.2740645,-0.6036581,-1.9429793,1.7878937,0.67689985,2.629549,-1.0086561,-1.16528,2.208312,-0.28971452,1.5187883,1.9540292,-0.7681305,0.5474537,-0.17256129,-1.7869697,-0.01877141,-0.9421158,1.4345294,-0.5716229,2.546049,2.1433818,2.766848,-1.0642827,-0.15574607,-1.162033,-0.9109279,0.6028726,2.7505243,0.9817603,-1.699144,0.7589282,0.47194427,-0.12904796,-0.010835767,1.7402964,0.42447388,0.35646453,-1.5962954,-2.1545756,3.4561405,0.8267642,-1.1151588,1.8207152,-2.6871376,0.89523774,1.1602032,3.809444,0.63106525,1.0397048,3.5195518,0.39848912,0.40872318,2.354455,0.4522605,0.513069,-2.3483362,1.3819667,0.44369757,0.94507,0.4581574,2.128333
0.21680613,-0.435812,-0.23203948,-0.16217016,0.24072158,0.24262773,-0.3524948,0.37507066,0.13527079,0.14192602,0.4117622,0.3705622,-0.08765484,0.19718125,-0.44928297,-0.22140923,0.15736586,0.052923564,0.34135386,0.3687758,0.24061278,0.03153697,0.32114977,0.34542185,0.46809486,0.37664297,0.2952666,-0.15133944,-0.44982424,0.5208389,-0.11596848,0.17167506,-0.009814881,-0.17639214,0.20761712,-0.5021316,-0.048399698,0.15710051,0.37747684,-0.35056496,0.47795638,-0.4029007,0.5344356,0.38212457,-0.032199096,-0.36838484,-0.16935644,0.31163082,0.25093132,-0.32355747,0.4100245,-0.0478055,-0.13073568,0.17393044,0.059954826,0.3560091,0.11213351,-0.4219648,0.19505648,0.19794844,-0.14311975,-0.14608131,0.47846818,0.6473558
0.19851077,-0.377102,-0.19972065,-0.14115103,0.20027918,0.2290326,-0.34193146,0.38083792,0.116980225,0.09721903,0.39002973,0.3463205,-0.07540052,0.15598603,-0.41066015,-0.2069231,0.14726348,0.029498274,0.28194916,0.32949978,0.22283389,-0.015319165,0.2831847,0.28908718,0.41671884,0.3361526,0.19621328,-0.13005853,-0.37601906,0.40824994,-0.06615755,0.12763144,0.0252631,-0.16148756,0.20323655,-0.4392636,-0.00992246,0.13774362,0.33624697,-0.35365465,0.43875554,-0.3739431,0.48514643,0.3387569,-0.030412313,-0.31648293,-0.16175126,0.28649458,0.2795633,-0.25067583,0.3529722,-0.05008201,-0.122428335,0.15777788,0.055239566,0.33061284,0.13721646,-0.368133,0.11617854,0.1613714,-0.1600038,-0.15098305,0.43374023,0.6133519
-0.62475157,-1.2562501,1.207213,0.5392497,0.13409084,-0.1410029,-1.1137161,2.0059144,-1.9768572,-0.1509964,-0.24308345,0.7383448,-1.2637323,0.11076301,0.81752557,1.7674094,0.9067427,-1.9915737,-1.9479351,0.49427938,-0.5120896,-0.64304644,1.8470213,0.050613582,-1.2740642,-0.6235958,-1.6822146,0.06624906,-0.09352417,0.22317964,0.38651773,-1.0682509,-0.19805449,-1.0793443,-2.0287664,-2.454948,0.0503159,-1.1038741,0.1180785,-1.4211677,-0.49656016,-0.59798396,-0.49497953,-0.70474935,0.87252843,-0.77600366,0.50302404,-0.64208794,1.4541625,1.1430428,0.7412517,0.27460754,0.68429786,0.30073166,-0.6742713,-0.3701074,2.0752459,-0.25205657,-1.5231459,-1.0041592,-0.49439144,0.63494927,0.018782318,1.8775947
-0.88764715,-0.19548255,0.052568153,0.34391952,-0.3387468,-0.365242,-0.16324274,0.28807247,-0.7276882,-0.9073211,0.3059513,0.6881844,0.5162266,-0.4054032,-0.05801605,-0.054937005,0.9306033,0.25489426,-0.1642176,0.4626626,0.04910229,0.38722292,0.53181994,-0.32631886,1.0745493,-0.99269974,-0.38060808,0.30317563,-0.3670123,-0.8865771,0.31547648,0.9406053,-0.44406864,-0.6237792,-0.18227994,1.0149844,0.3678081,-0.9020014,-1.0591828,-0.23245296,0.41460216,0.6653937,-1.3015144,-0.32762456,0.16151494,1.1169102,-0.64650095,-0.8896816,-0.07955559,0.36245733,0.17268278,0.8815179,1.3483448,0.6822617,0.95007324,-0.10317421,-0.51054025,0.70887214,-0.39709908,0.45775458,-0.25805956,1.4271669,0.22385564,-0.06130588
0.21663745,-0.43485224,-0.22463106,-0.16385932,0.24471293,0.24294508,-0.35138217,0.37454566,0.13396999,0.14501166,0.4140235,0.3690647,-0.08420451,0.1922013,-0.45007527,-0.21704258,0.15336494,0.050457858,0.34215954,0.3717236,0.24063249,0.02772818,0.32178798,0.34913534,0.4704231,0.37697047,0.29699847,-0.15435125,-0.45086148,0.5205954,-0.117411636,0.16614144,-0.012997552,-0.17810473,0.20438117,-0.5035934,-0.0526776,0.16053423,0.3765661,-0.34886625,0.4797087,-0.40299714,0.5354719,0.38290235,-0.028934931,-0.37272635,-0.16951075,0.310805,0.2473443,-0.32613838,0.4089367,-0.041372687,-0.124441564,0.18050912,0.059461504,0.3522022,0.1075751,-0.41810372,0.19529375,0.19804487,-0.13577302,-0.14214207,0.48090845,0.6474863
0.21775995,-0.43544263,-0.22216433,-0.16527167,0.24758174,0.24361932,-0.35194147,0.37565297,0.13524225,0.14634235,0.41605937,0.3694136,-0.08305493,0.19064432,-0.45220897,-0.21534269,0.1515924,0.050026942,0.34325612,0.3749769,0.24079269,0.026273068,0.32359123,0.35196745,0.4727804,0.37843087,0.29997543,-0.1562875,-0.45230478,0.5224485,-0.11905138,0.1637898,-0.015463089,-0.17990941,0.20389794,-0.50606513,-0.05563606,0.1628731,0.3774953,-0.34955648,0.48160806,-0.40366155,0.53731745,0.3845406,-0.027222166,-0.37665555,-0.16940723,0.31136394,0.24572073,-0.32882842,0.41033065,-0.038658936,-0.12286201,0.18419138,0.059794575,0.35099483,0.10604063,-0.41766214,0.1974413,0.19975081,-0.13220832,-0.14025167,0.48324698,0.6494178
0.21473227,-0.4315942,-0.23369439,-0.15934904,0.23487383,0.24223433,-0.3498449,0.3704724,0.13204563,0.13965464,0.40681106,0.36752605,-0.08909063,0.1985968,-0.4432796,-0.2219856,0.16012037,0.053048518,0.33819968,0.3618952,0.23967989,0.03333811,0.31675306,0.34027076,0.4620764,0.37199423,0.28775147,-0.14778972,-0.4461378,0.514997,-0.11251594,0.17336719,-0.0057963766,-0.17214397,0.20645005,-0.49474406,-0.043352384,0.15411781,0.3736399,-0.3476212,0.4724628,-0.4007139,0.5283154,0.37791932,-0.033917177,-0.36004233,-0.16890037,0.3084223,0.2514583,-0.31780735,0.4054928,-0.050980598,-0.13078135,0.16725758,0.05827454,0.3553533,0.1130168,-0.41937834,0.18938053,0.19400486,-0.14661786,-0.14860408,0.47353864,0.64176774
0.932921,-1.5571337,0.112119675,-0.022335157,0.5570987,1.1309699,-0.89385754,1.0314251,-0.3214489,0.8983699,0.6960034,0.009647489,-0.37154782,1.5351369,-0.08829406,-0.07829216,0.56347597,0.1308007,1.4186504,-0.17527312,0.59008294,-0.3749099,0.13520348,1.4422288,0.96727484,0.26445082,-0.48943728,-0.49897376,-1.5642128,1.3421979,0.53071725,0.24412954,0.14512682,0.22675374,-0.25228298,-0.42209852,0.48455212,1.1103444,0.9439919,-0.8191083,-0.031097889,-1.2009718,0.74267256,0.6753745,0.63491094,-0.2916538,-0.29702094,0.9160799,0.34467268,-0.20047872,0.4082455,0.2654042,0.5276414,0.14023761,-1.2071955,1.7874504,0.07980993,-1.1355696,0.32632935,0.36641273,0.36195484,0.302369,1.3849202,2.267487
0.21505538,-0.43435612,-0.23553346,-0.1602232,0.2363771,0.2419358,-0.35100132,0.37227193,0.13427278,0.13969421,0.4086197,0.36937872,-0.08929115,0.19891396,-0.44674882,-0.22307606,0.15996811,0.05407608,0.3392544,0.36491042,0.24014786,0.033154387,0.31937742,0.34136152,0.46432537,0.37484998,0.29136762,-0.14811407,-0.4469255,0.51776993,-0.1141415,0.17373247,-0.0076796636,-0.17424111,0.20836525,-0.49860337,-0.044916783,0.15363973,0.37553447,-0.34968662,0.47538722,-0.40122005,0.5307467,0.37949568,-0.03482586,-0.3632442,-0.16938053,0.31024992,0.25222197,-0.32020468,0.40795845,-0.05122547,-0.13290375,0.16926901,0.059991308,0.3560597,0.11425583,-0.42172912,0.19213915,0.19527239,-0.14696305,-0.14906706,0.47541255,0.64431524
-0.123811625,0.06278704,-0.011527114,0.38471055,-0.42388672,0.6630831,-0.21226999,0.22138412,-0.4400521,-0.12371096,0.18295121,0.24335262,-0.058021933,0.27456382,0.3917569,-0.10015841,-0.29124218,-0.7475744,0.27228102,0.29752734,-0.5427673,-0.7520162,-0.16921678,-0.30505508,-0.1913231,-0.35307217,-0.70606446,0.12521823,-0.23375031,-0.12608586,0.18198726,0.2898417,0.24958582,0.27282178,-0.0077660084,0.24228856,0.26374328,0.03120239,0.5519748,0.034025587,0.25116107,-0.5710515,-0.081524044,0.5166192,0.31887245,0.24599344,-0.0045846105,0.12720779,0.041005857,-0.114543185,-0.24554211,0.31966564,0.35089716,0.22739688,-0.1401822,-0.18205118,-0.42608142,0.5288413,-0.4058822,0.17238772,0.09186566,0.3928149,-0.13643166,-0.05875665
0.63154393,-0.87463814,-0.68574905,-0.24849081,-0.25021288,0.18469179,-0.823871,1.2124814,0.23487124,0.74413514,0.45696718,0.09346884,0.10247293,0.37990585,-0.17163523,0.116841465,0.07383901,-0.5234796,1.7833443,0.21675262,0.8505678,-0.5549519,1.034999,0.84170794,-0.3141757,1.2173405,-0.45138255,-0.53391784,-0.44939116,0.9963912,0.3596869,0.554016,0.1034745,-0.31364283,-0.23685743,-0.061794914,0.3423602,0.5396774,1.2825109,0.3752428,0.38907576,-0.58996546,0.73534286,-0.04747227,0.42298603,0.2967746,-0.14664787,0.59570956,0.033136487,-0.5917079,-0.34364048,0.31151444,0.44032782,0.0027350634,-1.0067561,0.87675077,0.7642536,0.03190242,-0.25202042,0.15343842,-0.062407166,0.10354379,1.4429011,1.9096804
0.21820156,-0.43531317,-0.22022751,-0.16602165,0.24943762,0.24372268,-0.3520346,0.3757928,0.1358402,0.14707439,0.41714045,0.3693565,-0.08205402,0.18889457,-0.45349547,-0.21387948,0.1499705,0.049046807,0.34424046,0.3767243,0.24090667,0.024988566,0.32450294,0.35336187,0.4739264,0.37930733,0.30180672,-0.15742807,-0.45266178,0.5231761,-0.11999504,0.16198747,-0.017173486,-0.18099402,0.20311846,-0.50762165,-0.057947736,0.16432633,0.37757245,-0.34953848,0.48283622,-0.40347514,0.5382746,0.38535273,-0.025919056,-0.37917617,-0.16920039,0.31150144,0.24426451,-0.33044606,0.4108839,-0.03623715,-0.121125735,0.1868184,0.05991104,0.34944814,0.104848966,-0.41659874,0.1984068,0.20035285,-0.12965126,-0.13888511,0.48470145,0.6499109
0.5421448,-0.9176907,-0.7168729,-0.13850552,0.34496617,0.4884997,-0.7714714,0.81996524,0.32332247,0.15464208,0.52136385,0.7787926,-0.2904899,0.6476674,-0.8036499,-0.58942825,0.47789592,0.124859385,0.6361468,0.5540358,0.36672792,0.26201603,0.49799615,0.44702464,0.8438251,0.5788394,0.46261635,-0.18244784,-0.7430081,1.0420878,-0.10537872,0.6096362,0.07978367,-0.22150838,0.52941114,-0.9032665,0.042643815,0.19264054,0.76367104,-0.6858134,0.7805741,-0.8098225,0.97465456,0.7644164,-0.16293365,-0.62634844,-0.27276748,0.6459224,0.5834854,-0.5509889,0.77383447,-0.3170829,-0.44406545,0.07061054,0.15075451,0.81232727,0.52242994,-0.8505126,0.4037379,0.5062016,-0.5780691,-0.37311113,0.78381455,1.2744255
0.15406755,-0.6214591,-0.058301985,0.0136261955,0.14095178,0.5697007,-0.56060743,0.7968372,0.46873766,0.6579085,-0.17350982,-0.081573695,-0.10983842,0.8661514,-0.17424488,0.36615202,0.17951466,0.6739068,0.48727563,-0.0047919154,0.24698989,-0.13410501,0.055876344,0.518581,0.40559012,0.6626135,0.39423114,-0.15198237,-0.5210535,0.63513297,0.70597863,0.16914493,-0.30071428,0.1735515,0.042807847,-0.7359449,0.24084201,0.31376946,1.1495876,-0.3465508,0.5114991,-0.3418971,0.09061578,-0.10259208,-0.10189014,-0.4532175,-0.26270193,0.5132361,-0.29540566,0.27332386,0.096458435,0.35462844,0.2510273,-0.015693832,-0.31212455,0.7699293,0.043861814,-0.509181,0.11547768,0.008348301,-0.21758147,-0.21579753,0.6585144,1.1690881
0.21304815,-0.43107784,-0.242668,-0.15657161,0.22777054,0.2388553,-0.34998757,0.3688932,0.13320932,0.13625772,0.3997448,0.36564082,-0.09337364,0.2071113,-0.43648714,-0.2250045,0.16395015,0.05788603,0.33452192,0.3523442,0.23680452,0.038685188,0.3132999,0.33375874,0.4528784,0.3709627,0.2825777,-0.14175965,-0.440785,0.51217073,-0.11003276,0.17934136,-0.0013430505,-0.16873154,0.20915131,-0.4880456,-0.036688767,0.1464103,0.3754357,-0.34692025,0.46445197,-0.39631036,0.52301615,0.37251663,-0.03910888,-0.3498085,-0.1666778,0.308548,0.25419495,-0.31163263,0.40341926,-0.058163375,-0.13963203,0.15589419,0.05710126,0.35823333,0.11910009,-0.421441,0.18728277,0.19142431,-0.15581346,-0.1510787,0.46764585,0.63656926
