-0.27123806,-0.45262766,-0.34695286,0.2754295,-0.4044054,0.19683504,0.29868385,0.29191226,-0.3801371,-0.43297997,0.14421667,0.3023133,0.64859116,-0.21119682,0.2618345,-0.17108802,-0.37370604,-0.26997706,-0.3394542,0.43782744,0.24270207,0.10450771,0.370827,-0.3993681,0.29040962,-0.3405474,-0.41435164,-0.30877173,-0.27787325,0.2841517,0.18887478,-0.33862698,-0.5684723,0.41104016,-0.4563935,-0.45426786,0.20736547,0.47967765,0.30432683,0.25847527,0.48911524,0.3983987,-0.30567124,-0.44309074,0.2109632,0.31787425,-0.24323611,0.38206512,0.39113745,-0.07078141,0.40465698,0.093384,0.30670705,0.21418755,-0.19453682,-0.34931818,-0.3227475,0.329477,0.29875344,0.21200904,-0.12910508,-0.25342914,0.0058695315,0.48838428
-0.19242877,0.34328705,-0.12007052,-0.183545,0.07471631,0.06566405,-0.09556505,-0.32397127,-0.037051275,-0.044229254,0.1343383,0.030804157,0.06076026,-0.22928128,-0.43908906,0.18604882,-0.34386808,0.50106174,-0.4277922,0.1698278,-0.10141088,0.24789593,0.2403662,0.1719717,0.30953407,-0.2813544,-0.16515218,-0.4566502,0.03819732,0.39008868,-0.1279973,0.5937984,0.15616053,0.70846415,-0.37347627,-0.47090325,-0.04559225,-0.00069803,-0.11040816,0.40855366,0.109901264,-0.06316998,0.28146076,-0.37082785,0.1485841,0.34740728,0.15793666,0.62283105,0.056933343,0.13596666,0.27444106,0.301221,0.03466949,0.281071,-0.11807716,0.038654566,0.030615384,0.16761525,0.27155894,-0.15447359,0.22332731,-0.6209368,0.38352448,0.3193923
-0.20868808,-0.38319337,-0.30281237,0.24161118,-0.31937853,0.16997837,0.17737813,0.23265669,-0.33407462,-0.3416509,0.086789005,0.2842705,0.5557625,-0.09232359,0.23536737,-0.100870766,-0.32670033,-0.22302961,-0.28643623,0.3711386,0.20215046,0.10122451,0.25356,-0.34624153,0.19996662,-0.26221335,-0.34574428,-0.24358886,-0.23959988,0.20915255,0.20666906,-0.29343265,-0.47943813,0.36081672,-0.40510383,-0.37675178,0.10404874,0.40283987,0.20965278,0.23189767,0.39098018,0.35624135,-0.2475859,-0.4163037,0.19180176,0.25280818,-0.13526958,0.32158577,0.3558005,-0.01929646,0.3521322,0.061800927,0.22839625,0.21533829,-0.11064557,-0.32493737,-0.28254348,0.2238678,0.21986823,0.1776343,-0.090972014,-0.21677774,0.012731656,0.41311783
-0.2652578,-0.48706877,-0.36825296,0.31063452,-0.39624092,0.23629369,0.31306022,0.31171688,-0.3899536,-0.43188375,0.17840977,0.32978854,0.6887513,-0.22685033,0.31306282,-0.18607646,-0.37819028,-0.2774397,-0.33314732,0.4360821,0.25673047,0.097271875,0.36995214,-0.38851604,0.28999385,-0.3373554,-0.43864104,-0.32776082,-0.29284593,0.27792513,0.23170888,-0.3696605,-0.59547156,0.40042567,-0.4726717,-0.45380533,0.24497277,0.5003953,0.33227992,0.26090813,0.5043794,0.41705275,-0.3258528,-0.45773995,0.20325541,0.33892858,-0.23985255,0.39300054,0.40187457,-0.09533691,0.42140964,0.1257816,0.33811113,0.2240806,-0.22784756,-0.36988354,-0.33945078,0.3661013,0.28875268,0.2257537,-0.16836393,-0.2602915,-0.03061684,0.51416874
0.81701064,-0.2029788,-1.9243051,1.135901,0.5978292,0.9483118,1.4957075,0.49961498,-1.1761057,-0.9854403,0.9695778,1.2314739,1.0655805,-0.0171026,1.5124124,0.51341873,-1.2090895,-0.59190494,0.9812164,1.4741558,0.7474903,-0.39689738,0.179087,-0.9637815,-0.5914876,-0.6063665,-1.2046806,0.35938627,-0.37549245,0.5854604,1.4505455,-0.4215775,-1.696456,0.8875654,-1.1298418,0.75305563,1.5561591,0.10811874,0.73248357,-0.19496512,0.8765414,0.3084917,-0.719624,-0.844313,0.010963932,1.0355762,-1.0820179,-0.3246114,1.1639874,-0.40877298,0.4287452,0.14166728,0.767081,-0.6511776,-0.37647247,-2.2086759,0.18113428,0.89328706,-0.13505237,0.4391288,-0.48951417,-0.008743852,-0.6760421,1.3601941
0.028422743,0.26733452,0.2979282,0.024865925,0.015196204,-0.46967697,-0.024612803,-0.219715,0.056899533,-0.33050182,-0.046148747,-0.41575366,-0.028243303,0.3993222,-0.32662052,0.6242089,0.14403369,-0.31107026,0.49899924,0.19136173,-0.030840501,-0.21771482,-0.05472207,-0.3361836,0.1788176,-0.24151391,0.3638535,0.08913785,0.18280771,0.15784636,0.10216442,-0.071504384,0.24953467,0.031284705,0.2800156,0.28611553,0.23874637,0.25064144,0.02588141,-0.27195418,0.3030784,-0.6746454,0.37051553,0.19566372,0.40487367,0.17196944,-0.17566183,-0.4652555,-0.21433237,0.010637924,-0.48247105,-0.021575779,-0.4113282,-0.18007538,-0.16254365,0.062000185,0.66391397,0.3434018,-0.8783448,0.39701563,0.32387,0.51322126,0.3027578,-0.10415566
-0.21251905,-0.37879974,-0.32855278,0.2530953,-0.3254406,0.16351208,0.3454858,0.2753616,-0.38401863,-0.4091263,0.19263457,0.30342463,0.6161375,-0.16637953,0.26724923,-0.09606095,-0.35899323,-0.33219057,-0.2333929,0.4097634,0.19176476,0.09105322,0.35626858,-0.37434146,0.25383294,-0.32779384,-0.38154882,-0.23005238,-0.22150394,0.26450187,0.23096158,-0.35528964,-0.50750434,0.32597366,-0.40092137,-0.34014416,0.20228563,0.41530693,0.3102378,0.19739184,0.48977706,0.3263595,-0.30821604,-0.41812906,0.09915567,0.35831028,-0.24402791,0.24349923,0.34456825,-0.047373634,0.36141095,0.09236477,0.26884368,0.1882843,-0.17511103,-0.34416157,-0.27234447,0.32110152,0.18053222,0.23353674,-0.10517155,-0.17292927,-0.051230073,0.48334068
0.6583076,-0.008738726,-1.6739805,0.38491404,0.86686814,1.1639533,0.58627284,-0.26465544,-0.79087913,0.11132926,-0.79632735,0.3808959,-0.38910997,0.19852453,0.2702691,-0.22567317,-1.2053604,0.054287612,2.1367712,0.28989452,1.4788731,0.41532525,0.39132068,-0.66079336,0.40624446,0.1732446,-0.5662912,0.10434532,0.9806002,-0.37106085,0.70294964,0.23162232,-0.20658833,0.49175024,-0.99013937,0.26308686,1.3457658,0.13463572,-0.08583152,1.2286232,-0.07967502,-0.09806678,-1.0150408,0.31539583,0.8735727,2.298495,0.18154937,0.38734764,0.86176574,0.07262568,0.3563328,1.022812,-0.5568369,-1.2628176,1.0344623,-1.550997,1.8525959,0.672414,-1.404005,0.68011755,-0.905141,0.42197973,0.48232028,0.7433414
1.888042,-1.0189717,-2.1859071,0.62988114,1.5322151,1.7657514,2.1652381,-0.46858114,-1.3466582,-0.4257997,0.21355426,1.5855558,0.9546712,0.5645846,1.3476536,0.8840889,-2.0402458,-0.3523975,2.3830404,1.6028827,0.62814486,-1.2145082,-0.37226743,-1.2029966,-1.1316898,0.6452203,-1.571083,0.09501523,-0.44752502,0.5777356,1.6392577,-0.06723139,-1.802758,1.1160232,-1.2339385,1.3164296,1.8422703,-0.04986407,1.1898367,-0.6647642,0.52341104,0.38630208,-0.0061266124,-0.9133927,-0.10243553,1.0231074,-0.0012527555,-0.8698774,1.3417689,-0.6614528,0.32700256,-0.55614823,0.8688743,-1.0014848,-0.6917229,-2.9374402,1.397776,0.71782696,-0.8557446,0.5869616,-0.31665152,-0.97481894,0.10501516,0.9154644
-0.33594504,-0.4890191,-0.32924622,0.2596848,-0.52152425,0.13426478,0.29297736,0.32764065,-0.4065097,-0.5394936,0.14813635,0.28422195,0.7684577,-0.23036684,0.22552675,-0.17106318,-0.41520303,-0.3205639,-0.43728948,0.46218136,0.19570415,0.12271291,0.40563798,-0.42506808,0.35836685,-0.42059958,-0.44668084,-0.35522175,-0.29269147,0.36988083,0.11275109,-0.38277,-0.6031641,0.49273542,-0.54039586,-0.5638831,0.14851962,0.58330834,0.3116362,0.33335042,0.5418745,0.4315853,-0.33475667,-0.49896196,0.28680655,0.30716783,-0.23284093,0.42897522,0.4177659,0.018223802,0.46309906,0.056173123,0.29897523,0.26682413,-0.16577078,-0.37247404,-0.401919,0.33186653,0.39234856,0.23089074,-0.077928275,-0.25916198,0.051637195,0.5111959
1.4234285,0.7687009,-1.8520885,0.063002706,1.9406542,1.4336646,1.6174673,-0.2798683,-0.90380037,-0.14110893,-0.18471491,0.5608089,-0.8379545,0.3028617,0.4375503,0.94278085,-1.9678502,-0.575157,2.081975,0.28438866,1.2012088,-0.3458404,-0.084309965,-1.1721749,-1.0251945,1.2530496,-1.1895233,0.0073803663,0.8737694,-0.7461143,1.4245689,1.1423217,-1.7390859,1.503839,-1.2880752,1.18888,1.3840475,0.1925089,-0.9058076,0.5548878,0.4133886,-0.26787877,-0.54598796,0.12001014,0.56403893,1.0613551,-0.5986996,-0.8067013,0.5919621,-0.08354446,-0.6742286,0.28644848,0.40487027,-2.0321014,1.1039627,-1.8676486,2.383265,0.5877436,-1.022802,0.35680962,-0.8510155,-0.5590186,0.9545425,0.45235348
0.9797771,0.4750226,-0.673107,0.41009802,0.7471384,-0.52856326,0.65909415,-0.0018831193,-0.21066341,-0.63074243,0.5421173,-0.058329806,-0.058172315,0.4843839,0.015555188,1.0903665,-0.9272485,-0.30355898,0.7804651,0.966834,-0.31490213,-0.43282238,-0.5505762,-0.1916726,-0.9507077,0.065461785,-0.06806269,1.0360109,-0.010261282,-0.17994282,0.30537286,0.31481442,-0.289011,-0.024572939,-0.56878793,1.253578,-0.27381244,-0.37878835,-0.23574421,-0.7611113,0.054763317,-0.22171277,-0.17187631,-0.33284128,-0.36257085,-0.71495056,-0.028707117,-1.1102633,0.30591542,0.24588916,-0.4462368,-0.4303416,-0.24558693,-0.9199484,0.35663807,-0.9798883,0.4193806,0.19858964,-0.40661824,0.023083925,0.44105765,0.76170397,-0.18609986,0.3587286
-0.27505317,-0.45489442,-0.35865188,0.285088,-0.40378055,0.20395304,0.30406967,0.30479583,-0.3615375,-0.42228615,0.15939012,0.2927357,0.65955395,-0.21397546,0.2606928,-0.16911913,-0.36635834,-0.25898942,-0.3499209,0.43910855,0.23927446,0.095433,0.3735619,-0.3866155,0.2816335,-0.32527235,-0.41566953,-0.31286597,-0.28428537,0.26170838,0.20459437,-0.33401734,-0.57624435,0.4029433,-0.45892647,-0.45371583,0.21562305,0.4808693,0.29701316,0.24455605,0.48611692,0.39321575,-0.3108934,-0.45996732,0.21179396,0.29468355,-0.2349264,0.38319856,0.38353047,-0.08937316,0.38607278,0.09212799,0.31391877,0.21006338,-0.19430313,-0.35141933,-0.3314524,0.32839194,0.30450335,0.2037854,-0.14731275,-0.24196371,-0.0070225107,0.48894763
-0.19128026,-0.6295194,-0.4616926,0.46146598,-0.31293228,0.41711873,0.28811643,0.37102973,-0.40933278,-0.37671787,0.29819822,0.45591444,0.85860497,-0.20665868,0.5657041,-0.19681886,-0.38982493,-0.28326327,-0.27308297,0.39105538,0.29255044,0.06613088,0.27845347,-0.30305713,0.23297277,-0.2672958,-0.5226938,-0.37565434,-0.34460843,0.19923027,0.4590984,-0.49622512,-0.6872042,0.32290897,-0.5393189,-0.41879827,0.35330865,0.57011807,0.39978892,0.26113462,0.5251783,0.49958658,-0.39543036,-0.5279638,0.17183599,0.4018375,-0.12968826,0.40769857,0.45188835,-0.16262156,0.47357005,0.265246,0.45419538,0.28183728,-0.32929605,-0.46971437,-0.41285807,0.48195657,0.18657659,0.28541097,-0.32620344,-0.2729347,-0.17830427,0.61091024
-0.27874598,-0.52419126,-0.40193182,0.35984182,-0.40489665,0.27407235,0.3789013,0.34659606,-0.4332706,-0.4418399,0.21514778,0.36222634,0.71761435,-0.28589255,0.3534135,-0.24262394,-0.39546254,-0.30610642,-0.34131944,0.4682634,0.31141752,0.095351815,0.41803053,-0.42305034,0.31892946,-0.37392318,-0.48116836,-0.36899045,-0.33078292,0.298499,0.2785498,-0.41792738,-0.6464094,0.43009302,-0.49332964,-0.462598,0.30515245,0.5310528,0.3858012,0.27861455,0.5380095,0.44165903,-0.35887584,-0.4734819,0.19610293,0.40922105,-0.28815153,0.42647764,0.41887185,-0.15143932,0.47067928,0.1673369,0.3839972,0.23289163,-0.2788924,-0.39586353,-0.3583254,0.41329095,0.30794862,0.2531639,-0.21406552,-0.29011244,-0.088825405,0.55992
-0.27874592,-0.5241912,-0.40193182,0.35984167,-0.4048968,0.27407238,0.37890124,0.34659615,-0.43327048,-0.44184005,0.21514775,0.36222646,0.717614,-0.28589255,0.35341352,-0.24262382,-0.39546257,-0.3061063,-0.34131935,0.4682636,0.31141737,0.09535184,0.4180304,-0.42305028,0.31892958,-0.37392315,-0.48116833,-0.36899027,-0.330783,0.29849887,0.2785498,-0.41792735,-0.6464094,0.43009293,-0.4933295,-0.462598,0.30515236,0.531053,0.38580096,0.2786146,0.5380093,0.441659,-0.35887572,-0.47348204,0.19610299,0.40922114,-0.28815165,0.4264777,0.41887182,-0.15143919,0.47067925,0.16733707,0.38399738,0.23289166,-0.27889228,-0.39586347,-0.35832566,0.4132908,0.30794868,0.25316396,-0.21406557,-0.29011264,-0.08882549,0.55991995
0.62473714,-1.1033316,-1.5575385,0.8264645,0.2187416,1.1700695,1.7261239,0.16730024,-1.5666637,-1.2199994,1.0377142,1.3981652,1.6233008,-1.000252,1.369964,-0.33574843,-1.6964197,-0.7955166,0.8022294,1.3245296,0.574334,-0.48564035,0.16911747,-0.6338613,-0.26973116,-0.46652696,-1.2615807,0.09886633,-0.46839458,0.25646675,0.7501172,-0.6204026,-1.2845591,0.9027147,-1.4359275,0.7168945,0.85966635,0.819325,1.7423463,0.056179978,0.86545604,0.72722447,-1.3861802,-0.8100816,-0.580733,1.0140679,-0.3320063,-0.060424887,1.0769151,0.021562196,0.8017776,0.29555106,1.1462424,-0.4424081,-0.96033245,-1.9681401,-0.19204411,1.7332882,0.015128603,0.72972524,-0.37655175,-0.58721495,-0.7027425,1.6119914
-0.2787458,-0.5241911,-0.40193176,0.35984164,-0.40489674,0.27407244,0.37890136,0.34659612,-0.43327045,-0.44184017,0.21514778,0.3622265,0.7176139,-0.2858925,0.3534136,-0.2426239,-0.39546248,-0.3061063,-0.34131938,0.46826363,0.31141755,0.095351815,0.4180304,-0.42305058,0.31892958,-0.37392318,-0.4811682,-0.3689902,-0.33078298,0.29849896,0.27854994,-0.4179273,-0.64640963,0.43009287,-0.49332967,-0.46259788,0.30515218,0.5310533,0.38580105,0.27861437,0.53800935,0.44165888,-0.35887593,-0.4734822,0.19610298,0.40922108,-0.28815162,0.42647773,0.41887167,-0.15143923,0.47067916,0.16733705,0.3839975,0.23289171,-0.27889225,-0.39586338,-0.35832572,0.41329098,0.30794886,0.2531639,-0.2140655,-0.2901125,-0.088825494,0.5599202
0.24689174,-0.00292854,-0.20710951,-0.12904604,0.5117484,0.07240501,-0.5211361,-0.13041092,-0.35044727,0.10451694,-0.49243098,0.25377262,0.27092743,0.7035953,0.15030594,0.25595513,-0.5943298,-0.093495876,-0.014628384,0.038621657,0.12675963,-0.039624482,-0.7318432,-0.3180595,-0.28848237,0.19195502,0.0649865,-0.0144313425,0.25641435,-0.11713743,0.35513437,-0.012067653,0.042708308,0.51883936,-0.25202298,0.1727407,-0.98919797,-0.042382643,-0.29885697,0.33701444,-0.45256665,0.23244351,0.056888692,-0.36517537,0.24391073,0.11867559,0.648244,-0.077135,0.4407421,0.68555963,0.3042835,-0.12450227,-0.44432136,0.2949952,0.5335103,-0.2895688,0.27047557,0.03492105,-0.49793428,0.38776994,0.41711706,-0.100837335,0.21517818,0.16587836
-0.2650017,-0.44615299,-0.34454623,0.27279866,-0.39751393,0.19202004,0.3004738,0.2870486,-0.37844408,-0.43439582,0.14492384,0.30078816,0.6422478,-0.21046181,0.25883746,-0.16596834,-0.37353808,-0.269038,-0.33014768,0.43703824,0.23710829,0.099917755,0.36363605,-0.39446503,0.28400114,-0.3387654,-0.4090609,-0.29818478,-0.27373517,0.2805414,0.18376961,-0.33325022,-0.56026214,0.40609992,-0.4540729,-0.44283706,0.20307079,0.47363824,0.30426872,0.25246793,0.48320714,0.39273626,-0.30363056,-0.43772113,0.20375448,0.31292135,-0.24149887,0.37329754,0.38876855,-0.06448591,0.40041003,0.09021396,0.30203176,0.20789221,-0.19265942,-0.35045207,-0.31750867,0.33011726,0.29382262,0.2103341,-0.12190241,-0.24819133,0.0034113876,0.4845813
-0.2750531,-0.45489433,-0.3586517,0.2850878,-0.40378007,0.20395303,0.30406973,0.3047959,-0.36153728,-0.422286,0.1593901,0.29273558,0.65955377,-0.21397558,0.26069286,-0.16911916,-0.36635807,-0.25898948,-0.34992096,0.43910864,0.23927444,0.09543293,0.37356216,-0.38661546,0.28163338,-0.32527214,-0.41566947,-0.31286585,-0.2842852,0.26170844,0.2045943,-0.33401728,-0.57624406,0.40294296,-0.45892686,-0.45371553,0.21562326,0.4808694,0.29701358,0.2445561,0.48611695,0.39321598,-0.31089342,-0.45996723,0.2117939,0.29468343,-0.23492649,0.38319856,0.38353053,-0.089373134,0.38607308,0.0921281,0.31391913,0.21006337,-0.19430338,-0.35141936,-0.33145243,0.328392,0.30450308,0.2037854,-0.14731266,-0.24196368,-0.007022514,0.48894754
-0.30675557,-0.47737643,-0.46877223,0.36114195,-0.37452573,0.30870473,0.32984847,0.38272622,-0.18771371,-0.30384564,0.26893485,0.18801737,0.7052449,-0.2294118,0.24013694,-0.121988066,-0.28278926,-0.12927303,-0.42930892,0.47788766,0.22185773,0.01567277,0.39407766,-0.29323763,0.18249658,-0.1206498,-0.42433995,-0.33336288,-0.3267773,0.07303237,0.35434234,-0.22263141,-0.6566186,0.35957095,-0.45148885,-0.45451868,0.3440545,0.47101277,0.21470317,0.109647684,0.403918,0.30680013,-0.32860956,-0.6328279,0.22581747,0.069690324,-0.14288534,0.40290344,0.33863086,-0.2843236,0.16847801,0.049518608,0.38904187,0.15387098,-0.18018717,-0.37319848,-0.37201974,0.29046732,0.35714015,0.09523483,-0.326217,-0.16770342,-0.0722206,0.47937742
1.4387197,-0.12779275,-2.3358233,0.64449817,1.2682287,0.9535667,1.4450668,-0.09129718,-1.7860171,-0.2123591,0.5966829,1.0257775,0.46868026,0.42707193,0.053238988,0.2929893,-2.1066985,-0.21717197,1.216383,1.5258235,0.75509584,-0.74095124,-0.2992413,-1.0590222,-2.057706,-0.19694519,-1.391047,0.6507492,-0.47866234,-0.57554203,1.1401552,0.15956116,-1.3078201,1.3125837,-1.2505672,1.6647388,0.5756428,-0.3614228,0.6211714,-0.5435744,0.042670906,-0.22351134,-0.6705485,-1.5968982,-0.37717247,0.043620527,0.10000029,-0.7852949,0.4479686,-0.46985286,-0.45207316,-0.6233666,0.46105516,-1.4471352,0.37911126,-2.5531554,1.1497489,0.44006515,-0.330189,-0.14286217,-0.28683615,-0.18501022,-0.71256536,1.086453
-0.22491203,-0.6677873,-0.47318345,0.4770129,-0.35028094,0.4374463,0.34327257,0.39388075,-0.4283885,-0.4171896,0.33329073,0.47076082,0.90456045,-0.2636006,0.5810866,-0.23644367,-0.40159106,-0.30146992,-0.30057847,0.41307414,0.3122058,0.07380665,0.32891542,-0.32104743,0.27665192,-0.30167097,-0.55804133,-0.41387847,-0.35728246,0.24237952,0.44422883,-0.51566654,-0.723332,0.33803412,-0.5600749,-0.45369008,0.41262132,0.6084422,0.4488178,0.2745189,0.5723595,0.5225283,-0.4178556,-0.5355216,0.18048678,0.42690054,-0.18535456,0.4452906,0.46614692,-0.18431562,0.49909383,0.2829681,0.48738235,0.28103858,-0.38140348,-0.4790882,-0.42084557,0.5359466,0.22090453,0.2930383,-0.35799587,-0.2941442,-0.18531889,0.63314205
-0.2610229,-0.416396,-0.31968036,0.24904287,-0.38507333,0.1704106,0.26161584,0.27280545,-0.36527508,-0.4109845,0.11798082,0.2797699,0.5993262,-0.18680592,0.23662195,-0.15147077,-0.35585856,-0.2556958,-0.3304742,0.41824695,0.2250725,0.10067491,0.34378174,-0.39269465,0.26742128,-0.300356,-0.3817062,-0.27689442,-0.25194085,0.2561665,0.17233545,-0.31969094,-0.5324114,0.39446047,-0.43099922,-0.43587875,0.16642079,0.45664784,0.26822945,0.24099039,0.46530938,0.37959933,-0.29832256,-0.42364234,0.2002674,0.2869605,-0.22439116,0.3607739,0.378887,-0.04803607,0.38274246,0.07502493,0.27772525,0.20154315,-0.16729301,-0.32281214,-0.298033,0.30363563,0.2800246,0.20022534,-0.101849444,-0.23757532,0.02917277,0.4691084
-0.27505308,-0.4548947,-0.35865176,0.28508797,-0.40378037,0.2039531,0.30406967,0.3047956,-0.36153758,-0.42228588,0.15939023,0.29273573,0.6595539,-0.21397541,0.26069295,-0.1691192,-0.3663584,-0.25898954,-0.34992102,0.43910885,0.2392744,0.09543288,0.3735622,-0.38661534,0.2816335,-0.32527226,-0.41566932,-0.31286573,-0.2842853,0.2617083,0.20459437,-0.33401757,-0.57624406,0.40294307,-0.458927,-0.45371535,0.21562317,0.48086956,0.29701337,0.24455607,0.4861171,0.39321598,-0.31089333,-0.45996723,0.21179385,0.2946834,-0.23492655,0.38319877,0.38353038,-0.08937315,0.38607287,0.092128105,0.31391904,0.21006335,-0.19430321,-0.35141948,-0.3314525,0.32839218,0.304503,0.20378548,-0.14731266,-0.24196379,-0.0070225145,0.4889474
-0.26525775,-0.4870686,-0.36825278,0.3106345,-0.3962411,0.23629358,0.3130604,0.31171688,-0.38995346,-0.43188402,0.1784098,0.3297887,0.68875146,-0.22685038,0.3130626,-0.18607652,-0.37819037,-0.27743962,-0.33314732,0.4360819,0.2567304,0.0972719,0.36995208,-0.38851628,0.28999376,-0.33735588,-0.43864146,-0.32776088,-0.29284555,0.27792498,0.23170891,-0.36966053,-0.5954713,0.40042558,-0.47267193,-0.45380527,0.24497265,0.5003949,0.33228013,0.26090795,0.5043794,0.41705292,-0.32585287,-0.45774022,0.20325541,0.33892867,-0.23985259,0.39300057,0.40187436,-0.095336966,0.42140955,0.12578157,0.33811098,0.22408065,-0.22784756,-0.36988345,-0.33945066,0.3661013,0.28875268,0.22575368,-0.16836406,-0.26029164,-0.030616857,0.51416886
-0.26257575,-1.2546918,-0.9243736,1.1435618,-0.3606308,0.9964695,0.9491717,0.8151693,-0.87372166,-0.5764827,0.86959,0.941813,1.5442364,-0.7848627,1.2343941,-0.7784861,-0.6582928,-0.58933806,-0.3259176,0.70271313,0.7864776,0.008960245,0.68485695,-0.49844515,0.4465415,-0.49952996,-1.1257864,-0.8579078,-0.74263203,0.32110006,1.1271846,-1.1368028,-1.3646667,0.52312326,-0.9549202,-0.5742221,1.1518964,1.0687683,1.1015109,0.4721099,0.9781972,0.8585322,-0.87611645,-0.860679,0.07279038,1.0863612,-0.4617133,0.7834495,0.71380377,-0.68016833,0.9786889,0.82792574,1.0726461,0.41418839,-0.9679076,-0.9193312,-0.7072314,1.1981915,0.26740634,0.62178886,-0.99722135,-0.60046995,-0.86844516,1.2540448
-0.27020457,-0.45149437,-0.34740728,0.27583554,-0.40150544,0.19927022,0.29943123,0.29194698,-0.3772648,-0.4294306,0.14647697,0.30104652,0.6471119,-0.21186174,0.26227608,-0.17058408,-0.3711683,-0.26736233,-0.33779615,0.43651098,0.24262369,0.10217149,0.37021288,-0.39691925,0.28805143,-0.33642134,-0.41348165,-0.30842823,-0.27735305,0.28141204,0.19140586,-0.33684346,-0.5684971,0.4090258,-0.4543021,-0.45187125,0.21081881,0.47793853,0.30374408,0.25537974,0.48622942,0.39545426,-0.3052024,-0.44328934,0.20951706,0.31544665,-0.24189296,0.38051665,0.38905317,-0.07432052,0.4008396,0.09337933,0.30752474,0.21259604,-0.19505581,-0.34869426,-0.32126015,0.3289732,0.29729712,0.21002509,-0.13229014,-0.25245243,0.0038715485,0.48721966
-0.27123833,-0.45262727,-0.34695294,0.2754296,-0.40440512,0.1968349,0.29868397,0.29191232,-0.38013682,-0.43298045,0.14421663,0.30231324,0.6485912,-0.2111968,0.26183462,-0.17108792,-0.37370583,-0.2699769,-0.33945405,0.43782765,0.24270202,0.10450771,0.37082717,-0.39936778,0.29040968,-0.34054735,-0.41435158,-0.30877185,-0.27787307,0.28415167,0.18887478,-0.33862707,-0.56847197,0.41104037,-0.45639348,-0.45426786,0.20736533,0.47967756,0.3043269,0.25847536,0.48911527,0.39839858,-0.3056713,-0.4430907,0.21096314,0.31787422,-0.2432359,0.3820651,0.39113733,-0.070781425,0.40465707,0.09338397,0.3067073,0.21418735,-0.19453672,-0.3493181,-0.32274723,0.32947692,0.29875326,0.212009,-0.12910508,-0.2534291,0.0058695325,0.48838454
-0.26916453,-0.4504178,-0.34648806,0.27552986,-0.40141386,0.19730707,0.29926467,0.29270846,-0.37713003,-0.4303995,0.14674972,0.30143157,0.646934,-0.21120778,0.2619992,-0.17097908,-0.37218308,-0.26775458,-0.33730233,0.4353968,0.24191271,0.101213,0.36905906,-0.39569882,0.2884316,-0.3370844,-0.4131164,-0.30808213,-0.27701962,0.28033215,0.19102688,-0.3382689,-0.56712276,0.40785488,-0.45499614,-0.4507071,0.20815328,0.4782277,0.30271107,0.25549552,0.4885629,0.3966139,-0.30557472,-0.44158307,0.21033622,0.31473497,-0.24254966,0.3797086,0.38856208,-0.07324835,0.4016688,0.09367078,0.30612195,0.21194541,-0.19506514,-0.34875038,-0.32114753,0.32885382,0.29733476,0.21130559,-0.1307013,-0.25110996,0.0028451243,0.48715952
1.5595714,1.3366392,-1.5168433,0.29850316,1.8944074,1.2318842,1.4739587,0.3172227,-0.76794463,-1.0242102,-1.5514594,1.2028549,-1.0112159,1.1844703,0.07549393,1.6227596,-2.9203985,-0.25886828,1.640852,0.86506367,1.739656,0.6134782,-0.4400133,-1.2592003,-0.88139784,0.11196715,-0.9756864,-0.34020662,2.3454692,0.24870914,-0.25164056,1.1873615,-1.0182362,2.991542,-1.7648069,-0.777828,1.2811849,0.44681358,-0.38630658,0.84014076,-0.6274197,-0.1391846,0.17912209,-1.4172941,1.2801213,1.0944948,0.5077197,-0.43865252,0.097504854,0.34875864,-0.7476847,0.67231596,-0.42957735,-1.2061871,2.5713348,-2.8524594,3.6603868,0.53677297,-2.4970248,0.36017156,-0.6508035,0.31947345,2.2402253,0.76731265
1.275215,-0.7543923,-4.2142744,1.0649369,2.0299926,2.1829228,2.7906144,-0.594768,-3.400022,-0.3148458,0.19365692,0.80441695,2.1972187,-0.5008206,0.14386606,1.6096241,-3.3031492,-0.70983535,2.0836964,2.6705606,1.6109582,-0.89584327,0.88613456,-1.8493972,-1.3784819,0.62114304,-2.451164,0.35698986,0.51925826,0.07218504,1.6091301,-0.8917875,-2.821493,2.2804842,-2.5269787,1.754724,2.6108952,0.188755,1.2403731,-0.0675827,1.2331934,-0.4098903,-1.6146703,-2.0736604,-0.17946625,1.7336738,-0.40417147,-1.2196968,1.7215014,1.2814754,-0.13294959,0.036533594,-0.034765005,-2.4187636,0.533065,-3.548255,2.013664,2.0023181,-1.278514,1.4261196,-0.27624387,-1.5827878,0.007657647,1.802954
-0.2650019,-0.4461529,-0.34454638,0.2727987,-0.39751408,0.19202003,0.30047393,0.28704867,-0.3784441,-0.434396,0.14492379,0.30078816,0.6422476,-0.21046187,0.2588374,-0.16596828,-0.3735381,-0.269038,-0.33014774,0.43703833,0.23710829,0.09991775,0.3636362,-0.39446488,0.2840013,-0.33876538,-0.40906084,-0.29818493,-0.27373523,0.28054136,0.18376966,-0.33325025,-0.56026167,0.40609992,-0.4540729,-0.44283718,0.20307085,0.47363842,0.30426872,0.25246793,0.48320708,0.39273626,-0.30363056,-0.43772125,0.20375453,0.3129214,-0.24149889,0.37329757,0.3887686,-0.06448591,0.4004101,0.09021393,0.30203176,0.20789233,-0.19265936,-0.35045207,-0.3175087,0.3301172,0.29382256,0.21033408,-0.12190242,-0.24819131,0.0034113876,0.4845813
